Designator,Mid X,Mid Y,Rotation,Layer
C1,122.8,-91.8,180.0,top
C2,130.1,-102.2,180.0,top
J1,113.5,-97.0,270.0,top
J2,139.4,-97.0,90.0,top
R1,122.8,-97.0,180.0,top
R2,122.8,-102.2,180.0,top
U2,130.2,-93.9,90.0,top
